case_name,reward_map,requested_detour_budget,trials,waypoint_count,successful_trials,failure_trials,success_rate,reward_per_distance_mean_successful,reward_per_distance_std_successful,total_reward_mean_successful,total_reward_std_successful,total_distance_mean_all,total_distance_std_all,total_distance_mean_successful,total_distance_std_successful,visited_waypoints_mean_all,visited_waypoints_std_all,completion_rate_mean_all,completion_rate_std_all,runtime_seconds_mean,runtime_seconds_std
center_block,1,0,1,2,1,0,1.000000,0.506946,0.000000,10.138927,0.000000,20.000000,0.000000,20.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.995039,0.000000
center_block,2,0,1,2,1,0,1.000000,0.818440,0.000000,16.368803,0.000000,20.000000,0.000000,20.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.587741,0.000000
center_block,3,0,1,2,1,0,1.000000,0.666548,0.000000,13.330963,0.000000,20.000000,0.000000,20.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.635651,0.000000
center_block,4,0,1,2,1,0,1.000000,0.512657,0.000000,10.253134,0.000000,20.000000,0.000000,20.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.626897,0.000000
center_block,5,0,1,2,1,0,1.000000,0.872264,0.000000,17.445272,0.000000,20.000000,0.000000,20.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.597209,0.000000
center_block,6,0,1,2,1,0,1.000000,0.500681,0.000000,10.013624,0.000000,20.000000,0.000000,20.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.573453,0.000000
center_block,7,0,1,2,1,0,1.000000,0.893253,0.000000,17.865057,0.000000,20.000000,0.000000,20.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.567014,0.000000
center_block,8,0,1,2,1,0,1.000000,0.527480,0.000000,10.549610,0.000000,20.000000,0.000000,20.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.573894,0.000000
center_block,9,0,1,2,1,0,1.000000,0.765760,0.000000,15.315203,0.000000,20.000000,0.000000,20.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.568006,0.000000
center_block,10,0,1,2,1,0,1.000000,0.543008,0.000000,10.860157,0.000000,20.000000,0.000000,20.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.580211,0.000000
center_block,1,5,1,2,1,0,1.000000,0.514384,0.000000,15.431518,0.000000,30.000000,0.000000,30.000000,0.000000,2.000000,0.000000,1.000000,0.000000,1.278279,0.000000
center_block,2,5,1,2,1,0,1.000000,0.852770,0.000000,25.583107,0.000000,30.000000,0.000000,30.000000,0.000000,2.000000,0.000000,1.000000,0.000000,1.280451,0.000000
center_block,3,5,1,2,1,0,1.000000,0.669717,0.000000,20.091499,0.000000,30.000000,0.000000,30.000000,0.000000,2.000000,0.000000,1.000000,0.000000,1.311940,0.000000
center_block,4,5,1,2,1,0,1.000000,0.520866,0.000000,15.625969,0.000000,30.000000,0.000000,30.000000,0.000000,2.000000,0.000000,1.000000,0.000000,1.273334,0.000000
center_block,5,5,1,2,1,0,1.000000,0.878762,0.000000,26.362870,0.000000,30.000000,0.000000,30.000000,0.000000,2.000000,0.000000,1.000000,0.000000,1.316554,0.000000
center_block,6,5,1,2,1,0,1.000000,0.504582,0.000000,15.137472,0.000000,30.000000,0.000000,30.000000,0.000000,2.000000,0.000000,1.000000,0.000000,1.258374,0.000000
center_block,7,5,1,2,1,0,1.000000,0.894010,0.000000,26.820287,0.000000,30.000000,0.000000,30.000000,0.000000,2.000000,0.000000,1.000000,0.000000,1.286614,0.000000
center_block,8,5,1,2,1,0,1.000000,0.536416,0.000000,16.092467,0.000000,30.000000,0.000000,30.000000,0.000000,2.000000,0.000000,1.000000,0.000000,1.255615,0.000000
center_block,9,5,1,2,1,0,1.000000,0.719628,0.000000,21.588832,0.000000,30.000000,0.000000,30.000000,0.000000,2.000000,0.000000,1.000000,0.000000,1.283272,0.000000
center_block,10,5,1,2,1,0,1.000000,0.544254,0.000000,16.327633,0.000000,30.000000,0.000000,30.000000,0.000000,2.000000,0.000000,1.000000,0.000000,1.303879,0.000000
center_block,1,10,1,2,1,0,1.000000,0.519809,0.000000,20.792369,0.000000,40.000000,0.000000,40.000000,0.000000,2.000000,0.000000,1.000000,0.000000,2.199881,0.000000
center_block,2,10,1,2,1,0,1.000000,0.810903,0.000000,32.436133,0.000000,40.000000,0.000000,40.000000,0.000000,2.000000,0.000000,1.000000,0.000000,2.220491,0.000000
center_block,3,10,1,2,1,0,1.000000,0.685306,0.000000,27.412237,0.000000,40.000000,0.000000,40.000000,0.000000,2.000000,0.000000,1.000000,0.000000,2.183399,0.000000
center_block,4,10,1,2,1,0,1.000000,0.507433,0.000000,20.297325,0.000000,40.000000,0.000000,40.000000,0.000000,2.000000,0.000000,1.000000,0.000000,2.252339,0.000000
center_block,5,10,1,2,1,0,1.000000,0.817156,0.000000,32.686235,0.000000,40.000000,0.000000,40.000000,0.000000,2.000000,0.000000,1.000000,0.000000,2.700464,0.000000
center_block,6,10,1,2,1,0,1.000000,0.504008,0.000000,20.160327,0.000000,40.000000,0.000000,40.000000,0.000000,2.000000,0.000000,1.000000,0.000000,2.344310,0.000000
center_block,7,10,1,2,1,0,1.000000,0.882166,0.000000,35.286655,0.000000,40.000000,0.000000,40.000000,0.000000,2.000000,0.000000,1.000000,0.000000,2.253801,0.000000
center_block,8,10,1,2,1,0,1.000000,0.568576,0.000000,22.743036,0.000000,40.000000,0.000000,40.000000,0.000000,2.000000,0.000000,1.000000,0.000000,2.187019,0.000000
center_block,9,10,1,2,1,0,1.000000,0.683823,0.000000,27.352919,0.000000,40.000000,0.000000,40.000000,0.000000,2.000000,0.000000,1.000000,0.000000,2.230228,0.000000
center_block,10,10,1,2,1,0,1.000000,0.524873,0.000000,20.994920,0.000000,40.000000,0.000000,40.000000,0.000000,2.000000,0.000000,1.000000,0.000000,2.273489,0.000000
center_block,1,15,1,2,1,0,1.000000,0.517199,0.000000,25.859974,0.000000,50.000000,0.000000,50.000000,0.000000,2.000000,0.000000,1.000000,0.000000,3.418429,0.000000
center_block,2,15,1,2,1,0,1.000000,0.839370,0.000000,41.968502,0.000000,50.000000,0.000000,50.000000,0.000000,2.000000,0.000000,1.000000,0.000000,3.631995,0.000000
center_block,3,15,1,2,1,0,1.000000,0.695743,0.000000,34.787171,0.000000,50.000000,0.000000,50.000000,0.000000,2.000000,0.000000,1.000000,0.000000,3.571114,0.000000
center_block,4,15,1,2,1,0,1.000000,0.505950,0.000000,25.297497,0.000000,50.000000,0.000000,50.000000,0.000000,2.000000,0.000000,1.000000,0.000000,4.104787,0.000000
center_block,5,15,1,2,1,0,1.000000,0.778387,0.000000,38.919370,0.000000,50.000000,0.000000,50.000000,0.000000,2.000000,0.000000,1.000000,0.000000,3.449637,0.000000
center_block,6,15,1,2,1,0,1.000000,0.499459,0.000000,24.972936,0.000000,50.000000,0.000000,50.000000,0.000000,2.000000,0.000000,1.000000,0.000000,3.443519,0.000000
center_block,7,15,1,2,1,0,1.000000,0.879552,0.000000,43.977583,0.000000,50.000000,0.000000,50.000000,0.000000,2.000000,0.000000,1.000000,0.000000,3.426356,0.000000
center_block,8,15,1,2,1,0,1.000000,0.582535,0.000000,29.126756,0.000000,50.000000,0.000000,50.000000,0.000000,2.000000,0.000000,1.000000,0.000000,3.409225,0.000000
center_block,9,15,1,2,1,0,1.000000,0.637741,0.000000,31.887053,0.000000,50.000000,0.000000,50.000000,0.000000,2.000000,0.000000,1.000000,0.000000,3.556034,0.000000
